time_s,log_distance
0.03,80.000
0.14,80.000
0.25,80.000
0.36,80.027
0.46,80.027
0.57,80.058
0.68,80.058
0.79,80.075
0.89,80.075
1.00,80.108
1.11,80.108
1.22,80.117
1.33,80.155
1.43,80.155
1.54,80.155
1.65,80.179
1.76,80.203
1.87,80.203
1.98,80.230
2.09,80.230
2.20,80.259
2.31,80.259
2.42,80.286
2.53,80.286
2.63,80.310
2.74,80.310
2.85,80.335
2.96,80.335
3.07,80.348
3.18,80.348
3.28,80.386
3.39,80.410
3.50,80.410
3.61,80.436
3.72,80.436
3.83,80.461
3.94,80.461
4.05,80.485
4.15,80.485
4.26,80.511
4.37,80.535
4.48,80.535
4.58,80.535
4.69,80.560
4.80,80.560
4.91,80.585
5.02,80.585
5.12,80.628
5.23,80.628
5.34,80.654
5.45,80.666
5.56,80.666
5.66,80.691
5.77,80.691
5.88,80.716
5.99,80.716
6.10,80.741
6.20,80.741
6.31,80.766
6.42,80.778
6.53,80.791
6.64,80.791
6.75,80.828
6.86,80.828
6.97,80.842
7.07,80.842
7.18,80.879
7.29,80.879
7.40,80.912
7.51,80.924
7.62,80.937
7.73,80.962
7.84,80.962
7.94,80.975
8.05,80.975
8.16,81.001
8.27,81.001
8.38,81.038
8.49,81.038
8.59,81.063
8.70,81.063
8.81,81.088
8.92,81.088
9.02,81.112
9.13,81.112
9.24,81.136
9.35,81.148
9.46,81.162
9.57,81.174
9.67,81.192
9.78,81.205
9.89,81.205
10.00,81.230
10.10,81.230
10.21,81.255
10.32,81.255
10.43,81.293
10.53,81.293
10.64,81.318
10.75,81.318
10.86,81.330
10.97,81.330
11.07,81.368
11.18,81.368
11.29,81.368
11.40,81.418
11.51,81.418
11.62,81.431
11.73,81.431
11.83,81.468
11.94,81.482
12.05,81.495
12.16,81.495
12.27,81.520
12.38,81.520
12.48,81.550
12.59,81.550
12.70,81.576
12.81,81.576
12.91,81.601
13.02,81.601
13.13,81.626
13.24,81.651
13.35,81.651
13.46,81.663
13.57,81.663
13.68,81.701
13.79,81.701
13.89,81.725
14.00,81.725
14.11,81.743
14.22,81.743
14.33,81.781
14.43,81.793
14.54,81.793
14.65,81.818
14.76,81.818
14.87,81.843
14.98,81.855
15.09,81.880
15.19,81.880
15.30,81.904
15.41,81.904
15.52,81.917
15.63,81.917
15.73,81.955
15.84,81.955
15.95,81.980
16.06,81.980
